autor,descricao,data
NASA,"For 20 years, our Mars Reconnaissance Orbiter has searched the planet for signs of long-ago water. It has sent back photos that are not only stunning, but useful – they'll help us when future astronauts land on Mars to explore it. Which is your favorite?",2026-03-10T16:42:21.000Z
NASA,Get to know MRO (Mars Reconnaissance Orbiter):,2026-03-10T16:42:21.000Z
Jessica Meir,On my first mission I completely fell in love with space photography - tough not to when you’re graced with this kind of unique perspective of viewing all that Earth has to behold from above. I’ve been so happy to bust out the array of impressive lenses that we have up here once,2026-03-09T19:06:44.000Z
NASA,"""America's challenge of today has forged man's destiny of tomorrow. And, as we leave the Moon at Taurus-Littrow, we leave as we came and, God willing, as we shall return—with peace and hope for all mankind.""
—Gene Cernan, last words spoken on the lunar surface, Apollo 17 (1972)",2026-03-09T20:37:21.000Z
